time,value
23:33:07.716,5.968
23:33:07.716,5.959
23:33:08.301,5.939
23:33:08.303,5.874
23:33:08.303,5.867
23:33:08.303,5.884
23:33:08.304,5.881
23:33:09.076,6.027
23:33:09.076,6.966
23:33:09.077,5.969
23:33:09.077,6.002
23:33:09.077,5.999
23:33:09.673,7.949
23:33:09.673,9.266
23:33:09.674,6.207
23:33:09.674,5.952
23:33:09.674,5.905
23:33:10.885,9.13
23:33:10.887,10.717
23:33:10.887,11.764
23:33:10.888,9.841
23:33:10.889,11.189
23:33:11.494,12.737
23:33:11.495,6.15
23:33:11.495,5.942
23:33:11.496,5.965
23:33:11.496,6.838
23:33:12.081,10.478
23:33:12.081,12.57
23:33:12.082,6.753
23:33:12.082,5.971
23:33:12.082,6.068
23:33:12.709,6.231
23:33:12.710,7.291
23:33:12.710,8.564
23:33:12.710,10.36
23:33:12.711,12.399
23:33:13.121,5.87
23:33:13.123,5.911
23:33:13.124,5.991
23:33:13.126,6.367
23:33:13.126,8.366
23:33:13.278,14.623
23:33:13.278,15.688
23:33:13.279,16.888
23:33:13.279,17.152
23:33:13.279,17.753
23:33:13.874,18.443
23:33:13.875,18.903
23:33:13.875,19.245
23:33:13.876,19.397
23:33:13.876,19.615
23:33:14.476,19.979
23:33:14.477,19.575
23:33:14.478,14.277
23:33:14.478,6.047
23:33:14.478,5.856
23:33:15.067,7.762
23:33:15.068,5.966
23:33:15.073,5.944
23:33:15.075,5.942
23:33:15.077,5.929
23:33:16.017,5.927
23:33:16.018,5.906
23:33:16.018,5.92
23:33:16.019,5.938
23:33:16.019,5.818
23:33:16.681,5.803
23:33:16.682,5.807
23:33:16.682,5.812
23:33:16.683,5.812
23:33:16.683,5.815
23:33:17.453,5.838
23:33:17.454,5.863
23:33:17.455,5.906
23:33:17.457,5.917
23:33:17.457,5.927
23:33:18.055,5.91
23:33:18.057,5.903
23:33:18.058,5.917
23:33:18.058,5.923
23:33:18.058,5.911
23:33:18.685,5.91
23:33:18.685,5.913
23:33:18.686,5.914
23:33:18.686,5.927
23:33:18.686,5.938
23:33:19.287,5.852
23:33:19.287,5.835
23:33:19.293,5.849
23:33:19.293,5.959
23:33:19.293,7.889
23:33:19.879,27.086
23:33:19.880,30.114
23:33:19.880,33.142
23:33:19.882,36.17
23:33:19.882,39.198
23:33:20.479,42.226
23:33:20.480,45.254
23:33:20.483,41.171
23:33:20.483,41.158
23:33:20.483,41.208
23:33:21.242,41.361
23:33:21.243,36.739
23:33:21.243,21.362
23:33:21.244,18.334
23:33:21.244,15.306
23:33:22.055,12.278
23:33:22.055,9.25
23:33:22.055,6.222
23:33:22.056,6.033
23:33:22.056,6.017
23:33:22.674,11.724
23:33:22.675,12.154
23:33:22.675,12.61
23:33:22.676,12.882
23:33:22.677,13.275
23:33:23.299,13.852
23:33:23.299,14.081
23:33:23.300,14.258
23:33:23.300,14.375
23:33:23.301,14.479
23:33:23.961,14.534
23:33:23.962,14.573
23:33:23.963,14.713
23:33:23.963,14.496
23:33:23.964,14.537
23:33:24.520,13.543
23:33:24.521,11.705
23:33:24.521,5.772
23:33:24.521,5.764
23:33:24.522,5.765
23:33:25.133,5.759
23:33:25.134,5.774
23:33:25.135,5.769
23:33:25.136,5.766
23:33:25.136,5.766
23:33:25.734,5.769
23:33:25.735,5.76
23:33:25.736,5.753
23:33:25.737,5.761
23:33:25.738,5.766
23:33:26.345,5.762
23:33:26.346,5.769
23:33:26.347,5.767
23:33:26.349,5.762
23:33:26.349,5.767
23:33:26.948,5.766
23:33:26.948,5.777
23:33:26.949,5.773
23:33:26.949,5.763
23:33:26.950,5.76
23:33:27.708,5.778
23:33:27.709,5.77
23:33:27.710,5.773
23:33:27.710,5.774
23:33:27.711,5.778
23:33:28.532,5.812
23:33:28.532,5.982
23:33:28.533,5.787
23:33:28.534,5.793
23:33:28.534,5.805
23:33:29.209,5.782
23:33:29.210,5.779
23:33:29.210,5.779
23:33:29.211,5.779
23:33:29.211,5.774
23:33:29.855,5.783
23:33:29.856,5.781
23:33:29.856,5.776
23:33:29.857,5.781
23:33:29.857,5.779
23:33:30.478,5.78
23:33:30.478,5.781
23:33:30.479,5.787
23:33:30.479,5.782
23:33:30.479,5.775
23:33:31.869,5.773
23:33:31.870,5.776
23:33:31.871,5.77
23:33:31.872,5.767
23:33:31.872,5.783
23:33:32.208,5.772
23:33:32.208,5.779
23:33:32.210,5.782
23:33:32.211,5.778
23:33:32.211,5.782
23:33:32.739,5.774
23:33:32.740,5.772
23:33:32.741,5.78
23:33:32.741,5.784
23:33:32.742,5.774
23:33:33.331,5.773
23:33:33.332,5.773
23:33:33.333,5.769
23:33:33.333,5.778
23:33:33.337,5.779
23:33:33.945,5.78
23:33:33.945,5.771
23:33:33.947,5.781
23:33:33.948,5.78
23:33:33.948,5.781
23:33:34.559,5.769
23:33:34.559,5.777
23:33:34.561,5.778
23:33:34.561,5.778
23:33:34.562,5.769
23:33:35.178,5.778
23:33:35.179,5.782
23:33:35.180,5.78
23:33:35.181,5.773
23:33:35.181,5.774
23:33:35.940,5.777
23:33:35.941,5.783
23:33:35.942,5.771
23:33:35.943,5.773
23:33:35.944,5.768
23:33:36.357,5.786
23:33:36.358,5.779
23:33:36.360,5.786
23:33:36.361,5.775
23:33:36.361,5.778
23:33:36.947,5.79
23:33:36.948,5.778
23:33:36.948,5.787
23:33:36.949,5.785
23:33:36.949,5.805
23:33:37.557,5.805
23:33:37.558,5.802
23:33:37.558,5.806
23:33:37.558,5.803
23:33:37.559,5.801
23:33:38.349,5.796
23:33:38.350,5.8
23:33:38.351,5.796
23:33:38.351,5.798
23:33:38.351,5.776
23:33:39.166,5.763
23:33:39.167,5.768
23:33:39.168,5.759
23:33:39.168,5.768
23:33:39.169,5.766
23:33:39.771,5.769
23:33:39.773,5.761
23:33:39.773,5.766
23:33:39.774,5.758
23:33:39.775,5.756
23:33:40.370,5.761
23:33:40.371,5.767
23:33:40.372,5.766
23:33:40.372,5.767
23:33:40.372,5.761
23:33:40.958,5.756
23:33:40.962,5.766
23:33:40.962,5.762
23:33:40.962,5.762
23:33:40.963,5.769
23:33:41.557,5.768
23:33:41.558,5.767
23:33:41.561,5.767
23:33:41.562,5.762
23:33:41.562,5.766
23:33:42.146,5.765
23:33:42.146,5.763
23:33:42.146,5.769
23:33:42.147,5.763
23:33:42.147,5.758
23:33:42.743,5.766
23:33:42.744,5.762
23:33:42.746,5.759
23:33:42.746,5.764
23:33:42.746,5.764
23:33:43.378,5.766
23:33:43.379,5.768
23:33:43.381,5.766
23:33:43.382,5.768
23:33:43.382,5.773
23:33:44.190,5.762
23:33:44.190,5.762
23:33:44.190,5.762
23:33:44.191,5.766
23:33:44.191,5.768
23:33:44.788,5.757
23:33:44.789,5.765
23:33:44.789,5.77
23:33:44.790,5.768
23:33:44.790,5.762
23:33:45.370,5.765
23:33:45.370,5.764
23:33:45.371,5.767
23:33:45.371,5.768
23:33:45.371,5.807
23:33:45.960,7.967
23:33:45.962,8.248
23:33:45.963,6.061
23:33:45.963,6.342
23:33:45.964,6.675
23:33:46.839,5.943
23:33:46.840,5.948
23:33:46.840,5.947
23:33:46.840,5.923
23:33:46.841,5.936
23:33:47.437,5.896
23:33:47.438,5.979
23:33:47.438,5.974
23:33:47.438,6.666
23:33:47.439,6.538
23:33:48.031,5.939
23:33:48.032,7.175
23:33:48.032,5.929
23:33:48.033,6.116
23:33:48.033,4.854
23:33:48.905,5.863
23:33:48.907,5.959
23:33:48.907,6.35
23:33:48.907,6.251
23:33:48.908,4.903
23:33:49.524,6.204
23:33:49.525,6.318
23:33:49.526,5.932
23:33:49.526,5.88
23:33:49.526,5.921
23:33:50.076,5.922
23:33:50.077,5.913
23:33:50.077,5.916
23:33:50.077,5.939
23:33:50.078,5.922
23:33:50.681,5.868
23:33:50.681,5.859
23:33:50.684,5.858
23:33:50.684,4.839
23:33:50.685,4.821
23:33:51.551,4.933
23:33:51.552,5.907
23:33:51.552,5.885
23:33:51.552,5.848
23:33:51.553,5.847
23:33:52.173,5.811
23:33:52.173,5.85
23:33:52.173,5.809
23:33:52.173,5.821
23:33:52.174,5.828
23:33:52.789,4.794
23:33:52.790,4.781
23:33:52.790,4.783
23:33:52.791,4.782
23:33:52.791,4.783
23:33:53.382,4.775
23:33:53.383,4.778
23:33:53.384,4.77
23:33:53.387,4.778
23:33:53.387,4.779
23:44:46.904,4.378
23:44:46.906,4.371
23:44:46.906,4.377
23:44:46.907,4.376
23:44:46.907,4.367
23:44:47.803,4.378
23:44:47.804,4.377
23:44:47.805,4.373
23:44:47.805,4.376
23:44:47.806,4.375
23:44:48.401,4.376
23:44:48.402,4.379
23:44:48.402,4.359
23:44:48.402,4.362
23:44:48.403,4.376
23:44:49.011,4.377
23:44:49.012,4.381
23:44:49.014,4.373
23:44:49.015,4.372
23:44:49.015,4.366
23:44:49.598,4.365
23:44:49.598,4.324
23:44:49.599,4.371
23:44:49.599,4.369
23:44:49.600,4.361
23:44:50.194,4.374
23:44:50.195,4.369
23:44:50.198,4.368
23:44:50.199,4.373
23:44:50.200,4.41
23:44:50.799,4.374
23:44:50.800,4.371
23:44:50.801,4.377
23:44:50.801,4.376
23:44:50.801,4.369
23:44:51.402,4.376
23:44:51.403,4.376
23:44:51.404,4.371
23:44:51.407,4.382
23:44:51.407,4.387
23:44:52.309,4.377
23:44:52.310,4.38
23:44:52.310,4.37
23:44:52.310,4.371
23:44:52.310,4.373
23:44:52.907,4.375
23:44:52.910,4.374
23:44:52.910,4.385
23:44:52.910,4.39
23:44:52.911,4.41
23:44:53.659,4.513
23:44:53.660,4.512
23:44:53.661,4.512
23:44:53.661,4.509
23:44:53.661,4.517
23:44:54.259,4.526
23:44:54.260,4.52
23:44:54.260,4.517
23:44:54.261,4.526
23:44:54.261,4.527
23:44:54.854,4.528
23:44:54.858,4.532
23:44:54.863,4.527
23:44:54.864,4.533
23:44:54.864,4.532
23:44:55.489,14.974
23:44:55.492,4.593
23:44:55.494,4.48
23:44:55.495,4.465
23:44:55.495,4.471
23:44:56.084,4.464
23:44:56.085,4.457
23:44:56.086,4.569
23:44:56.087,4.461
23:44:56.090,4.465
23:44:56.732,4.473
23:44:56.734,4.467
23:44:56.734,4.471
23:44:56.734,4.466
23:44:56.735,4.464
23:44:57.352,4.469
23:44:57.353,4.475
23:44:57.354,4.458
23:44:57.354,4.459
23:44:57.354,4.466
23:44:58.251,4.468
23:44:58.252,4.466
23:44:58.255,4.461
23:44:58.256,4.468
23:44:58.257,4.461
23:44:58.844,4.452
23:44:58.845,4.459
23:44:58.846,4.453
23:44:58.846,4.459
23:44:58.846,4.538
23:44:59.443,4.577
23:44:59.443,16.288
23:44:59.444,21.03
23:44:59.444,24.058
23:44:59.445,27.086
23:45:00.194,30.114
23:45:00.194,31.665
23:45:00.195,32.564
23:45:00.195,18.588
23:45:00.195,9.25
23:45:00.813,6.222
23:45:00.814,5.027
23:45:00.815,5.122
23:45:00.815,4.96
23:45:00.816,4.941
23:45:01.435,4.941
23:45:01.435,4.941
23:45:01.435,4.934
23:45:01.435,4.921
23:45:01.436,4.925
23:45:02.016,4.917
23:45:02.017,4.919
23:45:02.017,4.912
23:45:02.017,4.912
23:45:02.018,4.916
23:45:02.655,4.928
23:45:02.656,4.92
23:45:02.657,4.913
23:45:02.657,4.922
23:45:02.657,4.915
23:45:03.282,4.931
23:45:03.283,4.944
23:45:03.284,4.965
23:45:03.286,4.933
23:45:03.286,4.881
23:45:03.865,4.874
23:45:03.866,4.838
23:45:03.867,4.775
23:45:03.867,16.526
23:45:03.868,16.66
23:45:04.754,4.484
23:45:04.756,4.396
23:45:04.757,4.418
23:45:04.758,16.415
23:45:04.759,4.483
23:45:05.302,16.566
23:45:05.302,16.605
23:45:05.303,16.775
23:45:05.303,16.793
23:45:05.304,16.784
23:45:05.903,4.862
23:45:05.904,4.873
23:45:05.904,4.874
23:45:05.905,4.877
23:45:05.905,4.876
23:45:06.508,4.867
23:45:06.512,4.861
23:45:06.512,4.865
23:45:06.513,4.864
23:45:06.513,4.867
23:45:07.323,4.876
23:45:07.328,4.874
23:45:07.330,4.882
23:45:07.330,4.955
23:45:07.331,5.188
23:45:07.883,4.92
23:45:07.884,4.898
23:45:07.885,4.87
23:45:07.886,4.895
23:45:07.886,4.894
23:45:08.503,4.895
23:45:08.504,4.9
23:45:08.505,4.906
23:45:08.505,4.898
23:45:08.506,4.905
23:45:09.106,4.912
23:45:09.107,4.933
23:45:09.110,4.944
23:45:09.110,5.042
23:45:09.110,15.655
23:45:09.757,5.391
23:45:09.758,5.954
23:45:09.759,5.973
23:45:09.759,14.83
23:45:09.759,14.593
23:45:10.346,5.888
23:45:10.347,13.561
23:45:10.347,6.17
23:45:10.348,6.58
23:45:10.349,12.237
23:45:10.954,8.591
23:45:10.955,5.895
23:45:10.955,5.807
23:45:10.955,5.761
23:45:10.956,5.75
23:45:11.565,5.743
23:45:11.565,5.752
23:45:11.566,5.789
23:45:11.566,5.899
23:45:11.566,5.899
23:45:12.207,5.846
23:45:12.209,5.814
23:45:12.209,5.79
23:45:12.210,5.785
23:45:12.210,5.869
23:45:12.794,20.103
23:45:12.795,29.024
23:45:12.795,31.505
23:45:12.796,32.924
23:45:12.796,31.592
23:45:13.407,32.598
23:45:13.407,33.146
23:45:13.415,33.526
23:45:13.416,33.787
23:45:13.416,33.927
23:45:13.997,34.035
23:45:13.998,34.287
23:45:13.999,34.127
23:45:13.999,33.767
23:45:13.999,25.847
23:45:14.587,12.278
23:45:14.588,9.25
23:45:14.589,6.222
23:45:14.590,5.922
23:45:14.590,5.896
23:45:15.458,5.709
23:45:15.458,5.708
23:45:15.459,5.715
23:45:15.460,5.702
23:45:15.460,5.72
23:45:16.066,5.715
23:45:16.067,5.708
23:45:16.067,4.853
23:45:16.068,4.849
23:45:16.068,4.849
23:45:16.663,4.841
23:45:16.663,5.276
23:45:16.664,5.741
23:45:16.664,5.706
23:45:16.665,4.888
23:45:17.252,4.87
23:45:17.253,4.888
23:45:17.254,4.875
23:45:17.254,4.866
23:45:17.255,4.859
23:45:18.016,4.859
23:45:18.016,4.864
23:45:18.016,4.847
23:45:18.017,4.855
23:45:18.017,4.86
23:45:18.611,4.864
23:45:18.611,4.869
23:45:18.612,4.871
23:45:18.612,4.896
23:45:18.613,27.086
23:45:19.246,30.114
23:45:19.247,5.323
23:45:19.247,5.294
23:45:19.248,5.097
23:45:19.248,5.105
23:45:19.965,5.108
23:45:19.965,5.107
23:45:19.966,5.109
23:45:19.966,5.111
23:45:19.966,5.113
23:45:20.584,5.111
23:45:20.585,5.116
23:45:20.585,5.112
23:45:20.585,5.107
23:45:20.586,5.041
23:45:21.191,5.847
23:45:21.192,4.891
23:45:21.196,5.012
23:45:21.196,5.788
23:45:21.196,4.87
23:45:21.824,4.875
23:45:21.826,5.616
23:45:21.827,4.859
23:45:21.827,4.865
23:45:21.828,4.857
23:45:22.453,5.734
23:45:22.454,4.817
23:45:22.454,4.825
23:45:22.454,5.729
23:45:22.454,5.725
23:45:23.051,5.728
23:45:23.052,5.73
23:45:23.052,5.731
23:45:23.052,4.827
23:45:23.052,5.746
23:45:23.951,5.762
23:45:23.952,5.825
23:45:23.953,6.22
23:45:23.953,10.76
23:45:23.955,13.181
23:45:24.770,13.879
23:45:24.771,13.866
23:45:24.772,13.869
23:45:24.773,13.845
23:45:24.773,13.733
23:45:25.391,9.271
23:45:25.392,7.846
23:45:25.393,5.767
23:45:25.394,5.756
23:45:25.394,5.826
23:45:26.002,10.68
23:45:26.004,10.417
23:45:26.004,9.776
23:45:26.004,15.072
23:45:26.004,21.898
23:45:26.823,28.511
23:45:26.824,29.911
23:45:26.825,6.222
23:45:26.825,8.421
23:45:26.825,5.336
23:45:27.418,26.255
23:45:27.418,6.327
23:45:27.419,5.177
23:45:27.419,5.003
23:45:27.420,20.418
23:45:28.150,5.408
23:45:28.153,5.404
23:45:28.155,5.208
23:45:28.155,5.224
23:45:28.156,5.472
23:45:28.869,5.31
23:45:28.870,5.215
23:45:28.871,27.086
23:45:28.871,30.114
23:45:28.872,25.186
23:45:29.463,11.376
23:45:29.463,6.082
23:45:29.464,5.966
23:45:29.464,5.784
23:45:29.464,5.802
23:45:30.131,5.796
23:45:30.132,5.769
23:45:30.132,5.806
23:45:30.133,5.941
23:45:30.133,7.054
23:45:30.916,24.748
23:45:30.917,26.51
23:45:30.917,27.401
23:45:30.918,28.149
23:45:30.918,29.016
23:45:31.538,28.012
23:45:31.539,28.42
23:45:31.540,28.603
23:45:31.540,28.923
23:45:31.540,29.113
23:45:32.149,29.31
23:45:32.150,29.589
23:45:32.151,29.584
23:45:32.151,29.385
23:45:32.151,28.808
23:45:32.744,9.25
23:45:32.745,6.222
23:45:32.745,5.964
23:45:32.746,5.947
23:45:32.746,5.746
23:45:33.350,5.758
23:45:33.351,5.752
23:45:33.351,5.762
23:45:33.352,5.774
23:45:33.352,5.775
23:45:33.968,5.836
23:45:33.969,5.932
23:45:33.969,11.62
23:45:33.970,19.252
23:45:33.970,21.242
23:45:34.606,22.319
23:45:34.607,22.749
23:45:34.608,22.962
23:45:34.608,23.216
23:45:34.608,23.322
23:45:35.221,23.501
23:45:35.224,23.607
23:45:35.224,23.67
23:45:35.224,23.815
23:45:35.224,23.763
23:45:35.810,23.849
23:45:35.813,23.93
23:45:35.813,23.961
23:45:35.813,24.064
23:45:35.814,24.044
23:45:36.546,24.042
23:45:36.547,24.166
23:45:36.547,5.32
23:45:36.547,25.114
23:45:36.547,5.111
23:45:37.143,5.116
23:45:37.144,4.904
23:45:37.145,4.901
23:45:37.146,4.891
23:45:37.146,4.896
23:45:37.784,4.898
23:45:37.785,4.891
23:45:37.786,4.886
23:45:37.786,4.882
23:45:37.787,25.335
23:45:38.496,25.146
23:45:38.497,24.917
23:45:38.498,24.557
23:45:38.498,24.303
23:45:38.499,24.062
23:45:39.115,23.747
23:45:39.117,19.427
23:45:39.117,5.02
23:45:39.118,4.962
23:45:39.118,4.735
23:45:39.710,4.736
23:45:39.711,4.738
23:45:39.713,4.73
23:45:39.713,4.737
23:45:39.713,4.734
23:45:40.369,4.783
23:45:40.369,4.782
23:45:40.371,4.827
23:45:40.371,4.865
23:45:40.372,4.867
23:45:40.953,4.86
23:45:40.954,4.881
23:45:40.955,4.902
23:45:40.956,4.926
23:45:40.957,4.934
23:45:41.543,4.936
23:45:41.545,4.937
23:45:41.546,4.926
23:45:41.546,4.85
23:45:41.547,16.355
23:45:42.141,15.316
23:45:42.142,7.558
23:45:42.143,4.635
23:45:42.143,4.641
23:45:42.144,4.64
23:45:42.745,4.641
23:45:42.745,4.644
23:45:42.746,4.641
23:45:42.747,4.645
23:45:42.748,4.66
23:45:43.331,4.662
23:45:43.332,4.65
23:45:43.333,4.657
23:45:43.334,4.692
23:45:43.334,4.692
23:45:43.929,4.701
23:45:43.930,4.701
23:45:43.930,26.193
23:45:43.931,5.357
23:45:43.931,27.086
23:45:44.574,27.481
23:45:44.575,21.939
23:45:44.576,27.129
23:45:44.580,28.072
23:45:44.582,28.368
23:45:45.359,28.597
23:45:45.360,28.711
23:45:45.361,26.514
23:45:45.362,26.558
23:45:45.362,26.505
23:45:45.947,26.537
23:45:45.948,26.489
23:45:45.948,26.583
23:45:45.949,26.798
23:45:45.949,26.078
23:45:46.544,9.25
23:45:46.545,6.222
23:45:46.545,4.979
23:45:46.546,4.939
23:45:46.546,4.758
23:45:47.317,4.757
23:45:47.317,4.781
23:45:47.318,4.802
23:45:47.318,4.824
23:45:47.318,4.834
23:45:47.797,4.843
23:45:47.798,4.837
23:45:47.798,4.845
23:45:47.799,4.838
23:45:47.799,4.839
23:45:48.403,4.841
23:45:48.404,4.807
23:45:48.405,4.814
23:45:48.405,4.818
23:45:48.405,4.805
23:45:49.148,4.812
23:45:49.148,4.82
23:45:49.149,4.834
23:45:49.149,4.844
23:45:49.149,4.836
23:45:49.735,4.432
23:45:49.737,4.349
23:45:49.738,4.348
23:45:49.738,4.347
23:45:49.738,4.341
23:45:50.334,4.347
23:45:50.335,4.344
23:45:50.336,4.345
23:45:50.336,4.36
23:45:50.336,4.341
23:45:50.936,4.339
23:45:50.937,4.341
23:45:50.938,4.337
23:45:50.938,4.337
23:45:50.938,4.339
23:45:51.523,4.341
23:45:51.524,4.341
23:45:51.525,4.338
23:45:51.525,4.336
23:45:51.525,4.338
23:45:52.124,4.338
23:45:52.124,4.338
23:45:52.125,4.337
23:45:52.126,4.344
23:45:52.126,4.344
23:45:52.716,4.339
23:45:52.716,4.345
23:45:52.717,4.347
23:45:52.717,4.346
23:45:52.717,4.341
23:45:53.416,4.338
23:45:53.416,4.347
23:45:53.417,4.342
23:45:53.417,4.349
23:45:53.417,4.357
23:45:53.968,4.356
23:45:53.968,4.35
23:45:53.969,4.356
23:45:53.969,4.352
23:45:53.969,4.355
23:45:54.659,4.352
23:45:54.662,4.348
23:45:54.662,4.358
23:45:54.662,4.352
23:45:54.663,4.342
23:45:56.237,4.339
23:45:56.238,4.345
23:45:56.239,4.342
23:45:56.239,4.348
23:45:56.240,4.343
23:45:57.317,4.356
23:45:57.318,4.392
23:45:57.322,4.401
23:45:57.323,4.4
23:45:57.323,4.396
23:45:57.728,4.394
23:45:57.728,4.408
23:45:57.729,4.414
23:45:57.729,4.41
23:45:57.730,4.411
23:45:58.340,4.402
23:45:58.341,4.404
23:45:58.341,4.404
23:45:58.341,4.402
23:45:58.342,4.41
23:45:58.937,4.367
23:45:58.940,4.366
23:45:58.941,4.373
23:45:58.942,4.369
23:45:58.942,24.058
23:45:59.810,27.049
23:45:59.810,27.257
23:45:59.811,27.499
23:45:59.813,29.411
23:45:59.813,28.089
23:46:00.508,29.843
23:46:00.509,29.202
23:46:00.509,29.887
23:46:00.509,30.347
23:46:00.510,9.25
23:46:01.108,6.222
23:46:01.108,5.057
23:46:01.109,6.105
23:46:01.109,5.837
23:46:01.109,5.874
23:46:02.052,8.6
23:46:02.053,27.086
23:46:02.053,30.114
23:46:02.054,5.137
23:46:02.054,30.114
23:46:02.643,5.116
23:46:02.644,5.12
23:46:02.645,4.923
23:46:02.645,4.91
23:46:02.645,4.912
23:46:03.297,4.905
23:46:03.298,4.913
23:46:03.299,4.903
23:46:03.299,4.89
23:46:03.300,4.892
23:46:03.897,4.835
23:46:03.897,4.867
23:46:03.898,4.867
23:46:03.899,4.88
23:46:03.899,4.876
23:46:04.522,4.879
23:46:04.524,4.881
23:46:04.525,4.883
23:46:04.525,4.882
23:46:04.525,4.882
23:46:05.139,4.884
23:46:05.141,4.862
23:46:05.142,4.855
23:46:05.142,4.866
23:46:05.142,4.776
23:46:05.733,4.729
23:46:05.734,4.713
23:46:05.734,4.717
23:46:05.735,4.721
23:46:05.735,4.716
23:46:06.366,4.717
23:46:06.366,4.723
23:46:06.367,4.721
23:46:06.368,4.721
23:46:06.368,4.715
23:46:06.974,4.724
23:46:06.975,4.729
23:46:06.975,4.728
23:46:06.976,4.728
23:46:06.976,4.718
23:46:07.555,4.725
23:46:07.556,4.726
23:46:07.557,4.721
23:46:07.557,4.728
23:46:07.558,4.727
23:46:08.193,4.723
23:46:08.194,4.726
23:46:08.194,4.721
23:46:08.195,4.724
23:46:08.195,4.722
23:46:08.817,4.739
23:46:08.817,4.744
23:46:08.821,4.739
23:46:08.822,4.74
23:46:08.822,4.747
23:46:09.441,4.745
23:46:09.442,4.749
23:46:09.442,4.743
23:46:09.443,4.753
23:46:09.443,4.749
23:46:10.062,4.75
23:46:10.064,4.745
23:46:10.064,4.736
23:46:10.064,4.75
23:46:10.065,4.741
23:46:10.851,4.732
23:46:10.852,4.736
23:46:10.854,4.748
23:46:10.855,4.747
23:46:10.856,4.744
23:46:11.476,4.744
23:46:11.477,4.748
23:46:11.478,4.743
23:46:11.478,4.749
23:46:11.479,4.754
23:46:12.100,4.742
23:46:12.101,4.737
23:46:12.105,4.741
23:46:12.105,4.736
23:46:12.106,4.733
23:46:12.697,4.741
23:46:12.698,4.748
23:46:12.700,4.745
23:46:12.701,4.72
23:46:12.701,4.734
23:46:13.288,4.731
23:46:13.289,4.74
23:46:13.289,4.74
23:46:13.293,4.74
23:46:13.293,4.745
23:46:14.027,4.735
23:46:14.028,4.731
23:46:14.029,4.735
23:46:14.029,4.736
23:46:14.030,4.73
23:46:14.622,4.732
23:46:14.624,4.723
23:46:14.625,4.735
23:46:14.625,4.735
23:46:14.625,4.731
23:46:15.278,4.737
23:46:15.279,4.738
23:46:15.279,4.736
23:46:15.280,4.732
23:46:15.280,4.733
23:46:15.876,4.737
23:46:15.877,4.732
23:46:15.877,4.731
23:46:15.878,4.736
23:46:15.878,4.734
23:46:17.412,4.732
23:46:17.417,4.732
23:46:17.417,4.714
23:46:17.418,4.739
23:46:17.418,4.726
23:46:18.015,4.73
23:46:18.016,4.727
23:46:18.016,4.729
23:46:18.016,4.724
23:46:18.016,4.735
23:46:18.616,4.728
23:46:18.617,4.732
23:46:18.617,4.731
23:46:18.617,4.724
23:46:18.617,4.726
23:46:19.210,4.725
23:46:19.211,4.731
23:46:19.212,4.734
23:46:19.212,4.725
23:46:19.212,4.735
23:46:19.690,4.737
23:46:19.690,4.731
23:46:19.691,4.734
23:46:19.691,4.737
23:46:19.691,4.732
23:46:19.811,4.732
23:46:19.811,4.737
23:46:19.812,4.727
23:46:19.812,4.728
23:46:19.812,4.74
23:46:20.408,4.758
23:46:20.410,4.769
23:46:20.410,4.766
23:46:20.411,4.764
23:46:20.411,4.766
23:46:21.012,4.772
23:46:21.014,4.772
23:46:21.014,4.773
23:46:21.014,4.759
23:46:21.015,4.773
23:46:21.641,4.785
23:46:21.642,4.785
23:46:21.643,4.805
23:46:21.643,4.802
23:46:21.643,4.799
23:46:22.435,4.785
23:46:22.435,4.799
23:46:22.436,4.8
23:46:22.436,4.791
23:46:22.436,4.777
23:46:23.017,4.728
23:46:23.017,4.738
23:46:23.018,4.74
23:46:23.018,4.727
23:46:23.018,4.725
23:46:23.757,4.731
23:46:23.757,4.737
23:46:23.762,4.732
23:46:23.763,4.732
23:46:23.763,4.741
23:46:24.383,4.782
23:46:24.383,4.796
23:46:24.384,4.817
23:46:24.385,4.777
23:46:24.385,4.739
23:46:24.966,4.806
23:46:24.967,4.762
23:46:24.968,4.832
23:46:24.968,4.855
23:46:24.968,4.862
23:46:25.611,4.856
23:46:25.611,4.853
23:46:25.612,4.853
23:46:25.612,4.852
23:46:25.613,4.86
23:46:26.302,4.862
23:46:26.303,4.857
23:46:26.309,4.85
23:46:26.309,4.846
23:46:26.309,4.845
23:46:27.153,4.813
23:46:27.154,4.822
23:46:27.155,4.852
23:46:27.155,4.855
23:46:27.155,4.843
23:46:27.755,4.829
23:46:27.758,4.766
23:46:27.759,4.737
23:46:27.759,4.733
23:46:27.759,4.719
23:46:28.378,4.723
23:46:28.379,4.734
23:46:28.384,4.731
23:46:28.384,4.724
23:46:28.385,4.726
23:46:28.974,4.729
23:46:28.975,4.72
23:46:28.976,4.722
23:46:28.976,4.722
23:46:28.976,4.724
23:46:29.559,4.716
23:46:29.560,4.727
23:46:29.560,4.718
23:46:29.560,4.727
23:46:29.560,4.726
23:46:30.410,4.72
23:46:30.411,4.721
23:46:30.416,4.721
23:46:30.416,4.721
23:46:30.416,4.731
23:46:31.563,4.729
23:46:31.563,4.721
23:46:31.564,4.724
23:46:31.564,4.722
23:46:31.564,4.719
23:46:31.935,4.723
23:46:31.935,4.725
23:46:31.936,4.738
23:46:31.936,4.77
23:46:31.936,4.828
23:46:32.561,4.849
23:46:32.562,4.843
23:46:32.563,4.845
23:46:32.563,4.844
23:46:32.563,4.843
23:46:33.214,4.82
23:46:33.215,4.818
23:46:33.218,4.818
23:46:33.218,4.816
